track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,is_hit,track_name_length,artist_count,duration_min,lyrics
6rHh8urosEFRI67xVa6fzU,The Beatles,Magical Mystery Tour (Remastered),The Fool On The Hill - Remastered 2009,57,179106,False,0.356,0.26,4,-10.577,0,0.0314,0.913,2.1e-06,0.105,0.49,144.184,4,psych-rock,1,38,1,2.9851,"[Verse 1: Ice Cube]
Fuck the police! Comin' straight from the underground
A young nigga got it bad ‘cause I'm brown
And not the other color, so police think
They have the authority to kill a minority
Fuck that shit, ‘cause I ain't the one
For a punk motherfucker with a badge and a gun
To be beating on, and thrown in jail
We can go toe-to-toe in the middle of a cell
Fuckin' with me ‘cause I'm a teenager
With a little bit of gold and a pager
Searchin' my car, lookin' for the product
Thinkin' every nigga is sellin' narcotics
You'd rather see me in the pen
Than me and Lorenzo rollin' in a Benz-o
Beat a police out of shape
And when I'm finished, bring the yellow tape
To tape off the scene of the slaughter
Still getting swoll off bread and water
I don't know if they fags or what
Search a nigga down, and grabbing his nuts
And on the other hand, without a gun, they can't get none
But don't let it be a black and a white one
‘Cause they'll slam ya down to the street top
Black police showing out for the white cop
Ice Cube will swarm
On any motherfucker in a blue uniform
Just ‘cause I'm from the CPT
Punk police are afraid of me
Huh, a young nigga on the warpath
And when I'm finished, it's gonna be a bloodbath
Of cops, dying in L.A
Yo, Dre, I got something to say

[Hook]
Fuck tha police!
Fuck tha police!
Fuck tha police!
Fuck tha police!

[Skit 1: Cop, MC Ren, & Dr. Dre]
Pull your goddamn ass over right now!
Aww shit, now, what the fuck you pullin' me over for?
‘Cause I feel like it!
Just sit your ass on the curb and shut the fuck up!
Man, fuck this shit!
A'ight, smartass, I'm taking your black ass to jail!
MC Ren, will you please give your testimony
To the jury about this fucked up incident?

[Verse 2: MC Ren]
Fuck the police! And Ren said it with authority
Because the niggas on the street is a majority
A gang is with whoever I'm steppin'
And the motherfuckin' weapon is kept in
A stash box, for the so-called law
Wishing Ren was a nigga that they never saw
Lights start flashing behind me
But they're scared of a nigga, so they mace me to blind me
But that shit don't work, I just laugh
Because it gives them a hint not to step in my path
For police, I'm saying, ""Fuck you, punk!""
Reading my rights and shit, it's all junk
Pulling out a silly club, so you stand
With a fake-ass badge and a gun in your hand
But take off the gun so you can see what's up
And we'll go at it, punk, and I'ma fuck you up!
Make you think I'ma kick your ass
But drop your gat, and Ren's gonna blast
I'm sneaky as fuck when it comes to crime
But I'ma smoke them now and not next time
Smoke any motherfucker that sweats me
Or any asshole that threatens me
I'm a sniper with a hell of a scope
Taking out a cop or two, they can't cope with me
The motherfuckin' villain that's mad
With potential to get bad as fuck
So I'ma turn it around
Put in my clip, yo, and this is the sound
(Gunshot sounds)
Yeah, somethin' like that
But it all depends on the size of the gat
Taking out a police would make my day
But a nigga like Ren don't give a fuck to say…

[Hook]
Fuck tha police!
Fuck tha police!
Fuck tha police!
Fuck tha police!

[Skit 2: Cop, Eazy-E, and Dr. Dre]
(Knocking sounds)
Yeah, man, what you need?
Police, open out!
Aww, shit
We have a warrant for Eazy-E's arrest
Get down and put your hands right where I can see 'em!
(Move, motherfucker, move now!)
What the fuck did I do, man? What did I do?
Just shut the fuck up
And get your motherfucking ass on the floor!
(You heard the man, shut the fuck up!)
But I didn't do shit
Man, just shut the fuck up!
Eazy-E, won't you step up to the stand
And tell the jury how you feel about this bullshit?

[Verse 3: Eazy-E & MC Ren]
I'm tired of the motherfuckin' jackin'
Sweating my gang, while I'm chillin' in the shack, and
Shining the light in my face, and for what?
Maybe it's because I kick so much butt
I kick ass, or maybe ‘cause I blast
On a stupid ass nigga when I'm playing with the trigger
Of an Uzi or an AK
‘Cause the police always got somethin' stupid to say
They put out my picture with silence
‘Cause my identity by itself causes violence
The E with the criminal behavior
Yeah, I'm a gangsta, but still I got flavor
Without a gun and a badge, what do you got?
A sucker in a uniform waiting to get shot
By me, or another nigga
And with a gat, it don't matter if he's smaller or bigger
(Size don't mean shit, he's from the old school, fool!)
And as you all know, E's here to rule
Whenever I'm rollin', keep lookin' in the mirror
And ears on cue, yo, so I can hear a
Dumb motherfucker with a gun
And if I'm rollin' off the 8, he'll be the one
That I take out, and then get away
While I'm driving off laughing, this is what I'll say

[Hook]
Fuck tha police!
Fuck tha police!
Fuck tha police!
Fuck tha police!

[Skit 3: Dr. Dre, Cop]
The verdict:
The jury has found you guilty of being a redneck
White bread, chickenshit motherfucker
Wait, that's a lie! That's a goddamn lie!
Get him out of here!
I want justice!
Get him the fuck out my face!
I want justice!
Out, right now!
Fuck you, you black motherfuckers!

[Hook]
Fuck tha police!
Fuck tha police!
Fuck tha police!
Fuck tha police!"
24eMGcmzxR64yf45pN4K8i,Babe Rainbow,Today,Something New,57,193251,False,0.629,0.597,11,-10.571,1,0.0273,0.148,0.0344,0.531,0.737,87.847,4,psych-rock,1,13,1,3.22085,"[Intro: Wiz Khalifa]
Right Now Sound
I be with the Hitmaka
So, hol' up

[Chorus: Ty Dolla $ign]
Baby, come give me something new (Ooh-ah)
Baby, come give me something new (Ooh-ah, ah)
'Cause I can't stop lovin' you (Ooh, yeah)
Since I got a taste of your love (Ooh, yeah)
Baby, come give me something new (Ooh-ah, oh-woah)

[Verse 1: Wiz Khalifa]
Goddamn, you know who I am
Try to be on the low, but you ain't slow
Keep my shirt open, eyes low
Get a lot of paper, I know
But you ain't into that, you like real facts
Like, if you show love, you gon' get it back
Like, if you fuck good, you gon' get it back
Like, if you cook, wanna a real nigga that
Gon' rap 'til that pussy like (Uh, uh)
We can go and get a private room
We can fuck for one night, ain't gotta jump the broom
Say your nigga, chill

[Chorus: Ty Dolla $ign]
Baby, come give me something new (Ooh-ah)
Baby, come give me something new (Ooh-ah, ah)
'Cause I can't stop lovin' you (Ooh, yeah)
Since I got a taste of your love (Ooh, yeah)
Baby, come give me something new (Ooh-ah, oh-woah)

[Verse 2: Ty Dolla $ign]
I can tell you ain't from 'round here
All that body, baby, it's not fair
Pull up on that ass in a drop, yeah
That's your ex, nigga? I'm dead
Lookin' for a real one? You found it
California King, we gon' go rounds on it
No doubt, yeah, leave your legs shakin'
I might sing to that pussy like la-da-da-di-da (Di, yeah)
Girl, your shit so classic, it don't need no features (No, ooh, yeah)

[Chorus: Ty Dolla $ign]
Baby, come give me something new (Ooh-ah)
Baby, come give me something new (Ooh-ah, ah)
'Cause I can't stop lovin' you (Ooh, yeah)
Since I got a taste of your love (Ooh, yeah)
Baby, come give me something new (Ooh-ah, oh-woah)

[Verse 3: Wiz Khalifa & Ty Dolla $ign]
Girl, you look just like somethin' out a magazine ('Zine)
You smell great, know your body clean (
Yeah
)
Them niggas been on you since you was a teen (
Teen
)
Now you grown up, and I'm a boss, I'm just showing love (
Love
)
Smell like kush when I'm rollin' up (Roll)
So much bank, I can fold it up (Fold)
It's so good, got you callin' up (Call)
Tryna kick it with a nigga like, uhh (Brr, ooh, ooh, ooh)

[Chorus: Ty Dolla $ign]
Baby, come give me something new (Ooh-ah)
Baby, come give me something new (Ooh-ah, ah)
'Cause I can't stop lovin' you (Ooh, yeah)
Since I got a taste of your love (Ooh, yeah)
Baby, come give me something new (Ooh-ah, oh-woah)"
4UJSwhYjFagghe56JphrVD,Ratones Paranoicos,Inyectado de Rocanrol,Rock Del Pedazo,39,195826,False,0.608,0.837,1,-7.845,0,0.0371,0.00497,0.000503,0.402,0.656,118.806,4,punk-rock,0,15,1,3.2637666666666667,"[Verso 1]
Ya me estoy agotando
De tanto caminar
Hace dos horas que ando
Detrás de un poco de grass

[Verso 2]
Sigo dando vueltas solo
Y me digo ""Otra no hay""
Parezco un alienado, nena
Que no sabe dónde está

[Coro] x2
Yo quiero mi pedazo
Por qué no me lo das
Si yo ya puse plata
Y el pedazo no está

[Verso 3]
Maldigo a tu hermana
Maldigo esta ciudad
Yo sólo tengo ganas
De empezar a llorar

[Coro] x2
Yo quiero mi pedazo
Por qué no me lo das
Si yo ya puse plata
Y el pedazo no está

Y el pedazo, y el pedazo no está"
0v8tmDMQrTMavluubqAJo4,Red Hot Chili Peppers,80s Bangers Vol. 2,Higher Ground - Remastered,4,202053,False,0.476,0.979,4,-3.504,0,0.133,0.00142,0.00686,0.0944,0.394,140.408,4,rock,0,26,1,3.36755,"[Verse 1]
My heart was stolen by a blind pickpocket
In the deep city streets in the summer of 2012
And I never even saw her face
My dreams were shattered like a stained glass window
Jesus in pieces, I believe I threw a brick right through Him
But my memory could not be saved

[Pre-Chorus]
It just seems unlikely that it's me who was to blame
So I bookmark my DSM 'cause I need to remember my place

[Chorus]
This is not enough, this is not enough to prove it yet
No, I need to hit the bottom
This is not enough, this is not enough to prove it yet
No, I need to hit the bottom

[Post-Chorus]
Gotta get to the bottom of this
Gotta get to the bottom of this
Gotta get to the bottom of this
Take you with me
​
[Verse 2]
My soul was crushed like a tall boy
Underneath the boots on the curb, and I’m still picking up my molars
And putting them back in my face
My name was soiled by a last call spill
With a backwash swill and the blackout killed me
Sober on impact from a fall from grace
​
[Pre-Chorus]
Take the road on higher ground and tell me
“Don’t look down! You’ll fall and break your back”
But that just reminds me how there’s more to be found beneath the black

[Chorus]
This is not enough, this is not enough to prove it yet
No, I need to hit the bottom
This is not enough, this is not enough to prove it yet
No, I need to hit the bottom

[Post-Chorus]
Gotta get to the bottom of this
Gotta get to the bottom of this
Gotta get to the bottom of this
Take you with me
​
[Bridge]
Bottle, well, or barrel, all are empty
Dug, or drank, or poured it out
When too much is not enough there’s plenty
More where that came from around
Looking up we see the point of entry
Between where we are and we’ve been
Looking up I could say Heaven sent me
Hand me my shovel, I’m going in
Looking up we see the point of entry
Between where we are and we’ve been
Looking down I could say Heaven sent me
Hand me my shovel, I’m going in

Gotta get to the bottom of this
Gotta get to the bottom of this
Gotta get to the bottom of this
Gotta gotta get, gotta gotta get, gotta get
Gotta get to the bottom of this
Gotta gotta get, gotta gotta get, gotta get
Gotta get to the bottom of this
Gotta gotta get, gotta gotta get, gotta get
Gotta get to the bottom of this
If it kills me
Gotta gotta get, gotta ow!
Gotta get to the bottom of this
Gotta get to the bottom of this
Gotta get to the bottom of this
If it kills me

[Chorus]
This is not enough, this is not enough, not enough to prove it yet
No, I need to hit the bottom
This is not enough, this is not enough, not enough to prove it yet
No, I need to hit the bottom
This is not enough, this is not enough, not enough to prove it yet
No, I need to hit the bottom
This is not enough, this is not enough, not enough to prove it yet
No, I need to hit the bottom"
6XK5VcVlY38BnKfw6shMmv,The Creepshow,Death at My Door,Another Way Out,23,234660,False,0.548,0.964,9,-3.018,1,0.0784,0.000106,8.58e-05,0.305,0.367,110.037,4,rockabilly,0,15,1,3.911,"[Intro: Danny & Charlie Scene]
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out

[Verse 1: Charlie Scene]
Voices won't go away
They stay for days and days
They say some awful things
Ways to make you fade away
I don't think no one's home
And we're just here alone
I better find you first
Before you find the phone

[Pre-Chorus: Charlie Scene]
Better run, better run, better run, yeah, I'm coming after you
When you're sleeping at night, yeah, there's nothing you can do
There's no place you can hide 'cause I'm coming after you

[Chorus: Danny & Charlie Scene]
I wish there was another way out for you
Wish there was another way out for you
I wish there was another way out
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out

[Verse 2: Funny Man]
You gave up? I'll check and see
No one cares less than me
Dead wrong I guess you'll be
These voices won't let you leave
Got you down on bended knee
What should my next weapon be?
It's over, you can't breathe
Just sleep now, rest in peace

[Pre-Chorus: Charlie Scene]
Better run, better run, better run, yeah, I'm coming after you
When you're sleeping at night, yeah, there's nothing you can do
There's no place you can hide 'cause I'm coming after you

[Chorus: Danny & Charlie Scene]
I wish there was another way out for you
Wish there was another way out for you
I wish there was another way out
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out

[Bridge: Charlie Scene]
Break you down, I'll put it back together again
I'll break you down, I'll put it back together again
Break you down, I'll put it back together again
I'll break you down, I'll put it back together again

[Chorus: Danny & Charlie Scene]
I wish there was another way out
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out
Whoa-oh-oh-oh-oh-oh-oh-oh
Whoa-oh-oh-oh-oh-oh-oh-oh
I wish there was another way out
I wish there was another way out"
46gSk82duJtX3TTA182ruG,Franz Ferdinand,This fffire,This fffire - New Version,76,218080,False,0.442,0.887,4,-5.943,0,0.1,0.0259,4.57e-06,0.0655,0.637,146.358,4,alt-rock,1,25,1,3.6346666666666665,"[Verse 1: Thomas Rhett]
I know I should let it go
Take a different road
When I'm driving home
But I don't want to
Delete your number from my phone
Instead of calling
Asking if you're all alone
But I don't want to

[Pre-Chorus: Thomas Rhett]
Stay away
From your side of town
But it's too late
I'm in your drive right now

[Chorus: Thomas Rhett]
I don't know, why I don't
Put it out, baby
We kiss and the flames just get higher
But yeah, I know
When I hold onto you, baby
I'm all tangled up in barbed wire
I get burned, I don't learn
I'll be back, give it time
Yeah, I know it sounds crazy
But guess I like playing with fire

[Verse 2: Danielle Bradbery]
Ooh
I could find a spot to go hang out on Friday night
Where you are gonna be
But I don't want to, no
I could let it end
Call it quits, call off all this on and off again
But I just don't want to

[Pre-Chorus: Danielle Bradbery]
Yeah, that key
Is right under the mat
Come on in, baby
Baby, let's strike that match

[Chorus: Thomas Rhett & Danielle Bradbery]
I don't know, why I don't
Put it out, baby
We kiss and the flames just get higher
But yeah, I know
When I hold onto you, baby
I'm all tangled up in barbed wire
I get burned, I don't learn
I'll be back, give it time
Yeah, I know it sounds crazy
But guess I like playing with fire
Playing with fire

[Bridge: Thomas Rhett & Danielle Bradbery]
So let's fire it up one more time (Fire it up one more time)
Baby, just put your lips on mine (Lips on mine)

[Chorus: Thomas Rhett & Danielle Bradbery]
I don't know, why I don't
Put it out, baby
We kiss and the flames just get higher
(We kiss and the flames just get higher)
But yeah, I know
When I hold onto you, baby (Onto you baby)
I'm all tangled up in barbed wire (All tangled up)
(I'm all tangled up)
I get burned, I don't learn
I'll be back, give it time (Give it time)
Yeah, I know it sounds crazy (Sounds crazy)
But guess I like playing with fire (Playing with fire)
Playing with fire
(Playing with fire)

[Outro: Danielle Bradbery]
Playing with fire"
33MnSYLvtOrbj5zwfioEiH,Thousand Foot Krutch,The End Is Where We Begin,Be Somebody,63,222435,False,0.457,0.669,6,-5.792,0,0.0288,0.0296,0.0,0.142,0.312,93.987,4,alt-rock,1,11,1,3.70725,"[Verse 1]
I'm just the boy inside the man
Not exactly who you think I am
Tryin' to trace my steps back here again so many times
I'm just a speck inside Your hand
You came and made me who I am
I remember where it all began so clearly

[Pre-Chorus]
I feel a million miles away
Still, You connect me in Your way
And You create in me somethin' I would've never seen
When I could only see the floor
You made my window a door
So when they say they don't believe, I hope that they see You in me
After all the lights go down
I'm just the words, You are the sound
A strange type of chemistry
How You've become a part of me
And when I sit alone at night, Your thoughts burn through me like a fire
You're the only one who knows who I really am

[Chorus]
We all wanna be somebody
We just need a taste of who we are
We all wanna be somebody
We're willing to go, but not that far

[Verse 2]
And we're all see-through, just like glass
And we can shatter just as fast
That light's been burned out for a while (Ooh)
I still see it every time I pass (Ooh)
It was lost in the corners of my mind
Behind a box of reasons why
I never doubted it was there (Ooh)
It just took a little time to find (Ooh)

[Pre-Chorus]
And even when I feel a million miles away
Still, You connect me in Your way
And You create in me somethin' I would've never seen
When I could only see the floor
You made my window a door
So when they say they don't believe, I hope that they see You in me
After all the lights go down
I'm just the words, You are the sound
A strange type of chemistry
How You've become a part of me
And when I sit alone at night, Your thoughts burn through me like a fire
You're the only one who knows who I really am

[Chorus]
We all wanna be somebody
We just need a taste of who we are
We all wanna be somebody
We're willing to go, but not that far
We all wanna be somebody
We just need a taste of who we are
We all wanna be somebody
We're willing to go, but not that far

[Outro]
I'm just the boy inside the man
Not exactly who you think I am
Trying to trace my steps back here again so many times
When I could only see the floor
You made my window a door
So when they say they don't believe, I hope that they see You in me"
0uIgAmyQYVLQnU2hCULaE3,Paco Cañedo,Paco Cañedo,Un Beso Más (One Last Kiss),43,106026,False,0.576,0.28,10,-21.319,1,0.0661,0.659,0.0,0.418,0.604,133.558,4,rock-n-roll,0,27,1,1.7671,"[Lyrics/Letra ""Last Forever"" ft. Zawezo]

[Verso 1: Cres]
Me haces sentir vivo
You make me feel alive
I wanna see us ride together, tiene sentido
You know you feel a pain
'Cause a love is real
Then you can't explain why
But this shit just kills
And I don't wanna feel miserable
'Cause I don't wanna feel miserable
Baby [?] what happens when you open your heart
Just gotta try to stay away from the dark
Sometime I feel you more when I miss you
Te imagino desnuda abrazándome
Gone crazy when I'm with you
Under a full moon, tu cuerpo encima del mío
Te agarro con fuerza
Me pides más y me fundo contigo
Making love to you making
Making love day and night
Because our bodies blend perfect right
Beyond pleasure when I'm inside of you
Bless, you know there's fires that ignite with a kiss

I know it was out of control
Watch fulfill for me some parachute in case I fall, in case I fall
I know it was out of control
Watch fulfill for me some parachute in case I fall, in case I fall
In case I fall

[Coro: Cres; Zawezo]
Is all about the little things
That make you fall in love
Is all about the little things
That make you last forever

[Verso 2: Zawezo]
Oh! never say never
Say, ""Never got enough""
We stay strong even when the time's rough
You're my everything, that's why I wrote this love song

I'll stop time so we can be forever young
No hay razón para pelear, mi corazón es tuyo
Este' little things that make that difference sin orgullo
Tu mirada hace que respire aire profundo
Dame un beso en la mejilla, con eso me embullo

Yeah! Guerra por amor se vale
Nowadays everybody's scared, love kills
I just wanna let you know that I keep it real
Gonna break the law, this love's real

Let me walk with you, de la mano al horizonte, yeah
Déjame llevarte allá donde el sol se oculta en la noche

[Coro: Cres; Zawezo]
Is all about the little things
That make you fall in love
Is all about the little things
That make you last forever"
32kz93hA4ac01juOqcSItF,The Rolling Stones,Rock Workout 2023,Start Me Up - Remastered 2009,1,213066,False,0.631,0.932,5,-4.142,1,0.0354,0.0429,0.137,0.0918,0.971,122.431,4,rock,0,29,1,3.5511,"BTS - Butter
Maroon 5 - Memories
Imagine Dragons - Follow You
One Direction - Best Song Ever
Queen - Bohemian Rhapsody
The Beatles - Let It Be (Remastered 2009)
Måneskin - Beggin'
Arctic Monkeys - Why'd You Only Call Me When You're High?
Linkin Park - In the End
BLACKPINK - Ice Cream (with Selena Gomez)
Twenty One Pilots - Shy Away
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around
The Neighbourhood - Sweater Weather
Red Hot Chili Peppеrs - Scar Tissue
AC/DC - Thunderstruck
Black Eyed Pеas - I Gotta Feeling
OneRepublic - Someday
Metallica - Enter Sandman
Little Mix - Sweet Melody
Zé Felipe & Os Barões Da Pisadinha - Senta Danada
The Chainsmokers, ILLENIUM & Lennon Stella - Takeaway
Glass Animals - Heat Waves
TWICE - The Feels
Nirvana - Come As You Are
Migos - Straightenin
Banda MS de Sergio Lizárraga - La Casita
Reik & Maluma - Perfecta
Grupo Firme - Ya Supérame (En Vivo)
Green Day - Boulevard of Broken Dreams
5 Seconds of Summer - Youngblood
ABBA - Chiquitita
The Rolling Stones - Start Me Up (Remastered 2009)
Panic! At The Disco - High Hopes
Pink Floyd - Wish You Were Here (2011 Remaster)
Bob Marley & The Wailers - Is This Love
Guns N' Roses - Sweet Child O' Mine
Jorge & Mateus - Namorando Com Saudade
Internet Money - His & Hers (feat. don Toliver, Lil Uzi Vert & Gunna)
Tame Impala - Borderline
Wisin & Yandel, Chris Brown & T-Pain - Algo Me Gusta De Ti
Daft Punk - One More Time
Jonas Brothers - Sucker
Aventura & Bad Bunny - Volví
U2 - Beautiful Day
Bring Me The Horizon - DiE4u
Bon Jovi - It's My Life
Led Zeppelin - Whole Lotta Love (1990 Remaster)
Calibre 50 - A La Antigüita
Henrique & Juliano - Arranhão (Ao Vivo)
Stray Kids - Thunderous"
2n2PrSqZeDQB19NSgO01YP,Charly García,Random,Lluvia,40,226146,False,0.688,0.71,2,-7.124,1,0.0245,0.15,0.0,0.357,0.66,110.005,4,punk-rock,0,6,1,3.7691,"[Letra de ""Lluvia""]

[Verso 1]
No me digas nada, ya lo sabía
Que nuestro romance acabaría
No me digas nada, no quiero más palabras
Porque aún siendo tuyas me lastiman

[Pre-Coro]
No me digas nada y márchate
No llames amor a tu hipocresía
No me digas nada, el tonto aquí he sido yo
Me dañaron, rosa, tus espinas

[Coro]
Lluvia (Lluvia)
Tus besos fríos como la lluvia (Lluvia)
Que gota a gota fueron enfriando (Lluvia)
Mi alma, mi cuerpo y mi ser
Lluvia (Lluvia)
Tus manos frías como la lluvia (Lluvia)
Que día a día fueron enfriando (Lluvia)
Mi ardiente deseo y mi piel

[Verso 2]
Ahora tengo que olvidar
Ahora tengo que escapar de tus recuerdos
Y tratar de ser feliz con otra
Que no me trate como tú
Y que me ame como tú nunca amarás

[Pre-Coro]
No me digas nada y márchate
No llames amor a tu hipocresía
(Na-na-na-na-na-na)
(Na-na-na-na-na-na)
Me dañaron, rosa, tus espinas

[Coro]
Lluvia (Lluvia)
Tus besos fríos como la lluvia (Lluvia)
Que gota a gota fueron enfriando (Lluvia)
Mi ardiente deseo y mi piel
Lluvia (Lluvia)
Tus manos frías como la lluvia (Lluvia)
Que gota a gota fueron enfriando (Lluvia)
Mi ardiente deseo y mi piel
Lluvia (Lluvia)
Tus besos fríos como la lluvia (Lluvia)
Que gota a gota fueron enfriando (Lluvia)
Mi ardiente deseo y mi piel

[Interludio 1]
¿Qué nos pasó?

[Montuno 1]
Lluvia, tus besos fríos como la lluvia
Chica, mi ambición fue poseerte y quererte
Sí, sí con mi locura de amarte
Lluvia, tus besos fríos como la lluvia
Y derramarme en tu cuerpo
Y siempre amarte, amarte, amarte y amarte
Lluvia, tus besos fríos como la lluvia
Yo quería tenerte, saciarme de ti y no me dejaste

[Interludio 2]
Amiga, me dejaste con las ganas

[Montuno 2]
Lluvia, tus besos fríos como la lluvia
Tú no has podido quererme
Y simplemente porque no has querido intentarlo
Lluvia, tus besos fríos como la lluvia
Socavar tus adentros quería
Sin embargo no me comprendías
Lluvia, tus besos fríos como la lluvia
Trataré de ser feliz con otra
No me digas nada y márchate"
7qY7qxZEyLcxxwX5D3lQdj,Ratones Paranoicos,Vivo Paranoico,Lo que doy - Vivo,39,267213,False,0.499,0.897,9,-5.659,0,0.0394,0.174,0.00596,0.904,0.545,126.838,4,punk-rock,0,17,1,4.45355,"No podría vivir sin ti, eres mi vida
Tú eres verdad y paz, eres mi alegría
Jesús quiero estar pegado a ti
Que tu espíritu vivifique el alma mía

No podría vivir sin ti, eres mi vida
Tú eres verdad y paz, eres mi alegría
Jesús quiero estar pegado a ti
Que tu espíritu vivifique el alma mía

Ni un minuto fuera de tu mano
Ni un instante lejos de tu regazo
Contigo la vida es mejor
Me diste tu amor y salvo soy

No podría vivir sin ti, eres mi vida
Tú eres verdad y paz, eres mi alegría
Jesús quiero estar pegado a ti
Que tu espíritu vivifique el alma mía

Ni un minuto fuera de tu mano
Ni un instante lejos de tu regazo
Contigo la vida es mejor
Me diste tu amor y salvo soy

Ni un minuto fuera de tu mano
Ni un instante lejos de tu regazo
Contigo la vida es mejor
Me diste tu amor y salvo soy

Ni un minuto fuera de tu mano
Ni un instante lejos de tu regazo
Contigo la vida es mejor
Me diste tu amor y salvo soy

Ni un minuto fuera de tu mano
Ni un instante lejos de tu regazo
Contigo la vida es mejor
Me diste tu amor y salvo soy

Contigo la vida es mejor
Me diste tu amor y salvo soy

Contigo la vida es mejor
Me diste tu amor y salvo soy

Ni un minuto fuera de tu mano, Jesús"
3sBpwAkBOUKyATRbzrjujG,Eikichi Yazawa,ドアを開けろ (50th Anniversary Remastered),チャイナタウン - Remastered 2022,24,241160,False,0.648,0.619,9,-10.744,0,0.0412,0.226,3.92e-05,0.055,0.754,125.599,4,rockabilly,0,25,1,4.019333333333333,
2HCaIYjkvWSZzaSKUoOh3d,The Byrds,Mr. Tambourine Man,Mr. Tambourine Man,64,149466,False,0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,4,psych-rock,1,18,1,2.4911,"[Chorus]
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin', I'll come followin' you

[Verse 1]
Though I know that evening's empire has returned into sand
Vanished from my hand
Left me blindly here to stand, but still not sleeping
My weariness amazes me, I am branded on my feet
I have no one to meet
And my ancient empty street's too dead for dreaming

[Chorus]
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin', I'll come followin' you

[Verse 2]
Take me on a trip upon your magic swirlin' ship
My senses have been stripped, my hands can't feel to grip
My toes too numb to step, wait only for my boot heels
To be wandering
I'm ready to go anywhere, I'm ready for to fade
Into my own parade, cast your dancin' spell my way
I promise to go under it

[Chorus]
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin', I'll come followin' you

[Verse 3]
Though you might hear laughing, spinning, swinging madly across the sun
It's not aimed at anyone, it's just escaping on the run
And, but for the sky, there are no fences facing
And if you hear vague traces of skipping reels of rhyme
To your tambourine in time, it's just a ragged clown behind
I wouldn't pay it any mind
It's just a shadow you're seeing that he's chasing

[Chorus]
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin', I'll come followin' you

[Instrumental Bridge]

[Verse 4]
And take me disappearing through the smoke rings of my mind
Down the foggy ruins of time, far past the frozen leaves
The haunted, frightened trees, out to the windy beach
Far from the twisted reach of crazy sorrow
Yes, to dance beneath the diamond sky with one hand waving free
Silhouetted by the sea, circled by the circus sands
With all memory and fate driven deep beneath the waves
Let me forget about today until tomorrow

[Chorus]
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin', I'll come followin' you"
4zkz2CPIvexCVklWz71qDz,Sonia Rivas,Sonia Rivas,No Eres Mi Guardian,33,167560,False,0.54,0.468,4,-9.338,1,0.0283,0.812,0.0,0.0823,0.447,142.088,4,rock-n-roll,0,19,1,2.792666666666667,"Que no llegue tarde a casa
Porque tu vas a venir
Que no llame nunca a nadie
Me quieres solo paraa ti

Y criticas mis amigos
Y mi manera de vestir
Ya no se que hacer
Para verte feliz

Que no vaya muy pintada
Me controlas la mirada
Y me ves como una niña
No me dejas ser mujer

Y yo se que es lo que tienes
Solo celos nada mas
Que rara es tu forma de amar

No eres mi guardian
Yo no soy tu prisionera
Y voy a ser lo que quiera
No me lo vas a negar

No eres mi guardian
Yo no soy tu prisionera
Y voy a ser lo que quiera
No me lo vas a negar"
